Speaker,Speech,Type,Comments
"Chairman Dodd","Well, I welcome that and I would hope there is no additional authority that you need at the Fed in order to be able to exercise that authority.",Speech,
"Mr. Bernanke","There has been some ambiguity. An example I would give would be consumer protection. What authority does the Fed have to look into a consumer finance company which is a subsidiary of a bank holding company when technically the primary regulator might be the FTC, for example.",Speech,
"Chairman Dodd","Well, if it goes to the systemic safety and soundness and systemic risk of that institution, it would seem to me you have all the authority in the world.",Speech,
"Mr. Bernanke","Well, before now, there were legal issues about what the appropriate priority was, who was primarily responsible, and so on, and what I am saying is that I think that what we have learned from this episode is that the holding company supervisor must have some ability, in conjunction with the functional regulator, to look at the condition and behavior of the firms below the holding company level, and that is something I have started doing and we intend to do. In terms of the new holding companies that have come in, we have been very assiduous in making sure they have adequate capital, that they have restricted themselves to the activities which are appropriate for holding companies, so they are not involving in all kinds of other commercial activities, and we believe we are able to deal with those companies. But more generally, we are revisiting and rethinking our whole holding company supervision approach to make sure that we have a really comprehensive enterprise-wide approach that looks at all the risk factors, not just at the holding company level but also throughout the organization.",Speech,
"Chairman Dodd","Well, we need to stay closely in touch with you on that because that will be part of it. The second question I have has to do with, over the years, the Fed has not been active as a public trader in Treasury notes. In fact, it has been decades, I guess you could say, going back maybe to the very time that you are talking about historically, preferring instead to use the short-term Fed funds rate to manage interest rates. With the Fed's target interest rate basically at zero, you have been forced to consider other means of conducting monetary policy. In December, the FOMC said it was, and I quote, ``evaluating the benefits of purchasing long-term Treasury securities.'' In January, FOMC said it is now prepared to do this if, quote, ``evolving circumstances indicate that such transactions would be particularly effective in improving conditions in private sector markets.'' Can you be more specific about those conditions that would lead the Federal Reserve to purchase long-term Treasury securities?",Speech,
"Mr. Bernanke","Well, Senator, our objective is to improve the functioning of private credit markets so that people can borrow for all kinds of purposes. We are prepared, and we want to keep the option open to buy Treasury securities if we think that is the best way to improve the functioning or reduce interest rates in private markets. So we are certainly going to keep that option open. I should say, though, that we do obviously have a couple of other things going on right now. One is the purchases of the agency MBS and securities. The other is the proposed expansion of the TALF. So those are two directions that are certainly going to be taking up a lot of our attention in the short run. So we will keep that option open, but we are looking at some other ways of addressing the private markets, as well.",Speech,
"Chairman Dodd","And just in that regard, raising the question, is it your view that an unacceptable rise in longer- term Treasury rates slow economic growth, resulting in the Fed actually buying longer-term Treasury securities?",Speech,
"Mr. Bernanke","Well, we want to look at the overall state of the economy, and I would just note that one possible scenario would be the Japanese, where there was a more general quantitative easing approach, and the focus was not on specific credit markets but broadening the monetary base in general. In that case, the Japanese have and currently are buying long-term government bonds. That would be one possible scenario. But again, the basic goal here is to improve the functioning of private credit markets. We are not trying to affect the cost of government finance, per se, rather the private sector.",Speech,
"Chairman Dodd","I have gone over a little bit. Let me turn to Senator Shelby and then Senator Corker.",Speech,
"Senator Shelby","Mr. Chairman, Secretary Geithner stated that the Treasury will direct bank regulators, including the Federal Reserve, to begin a form of stress testing. Now, I believe it was a writer with the New York Times, Gretchen Morgenson, she wrote a week or so ago something that said, you know, before you can do a stress test on somebody, you have got to find the pulse, indicating that some of these banks were walking dead. I believe that was a term that Senator Corker used one time. If you are propping them up, how long can you prop them up and should you prop them up, because a lot of us don't believe anything is too big to fail. Obviously, you think some institutions are too big to fail. But your predecessor, one of your predecessors, Dr. Volcker, who is a well respected economist, he testified before this same Committee several weeks ago that he thought some institutions, some banks were too big to exist, you know, too big. Now, having said that, I think you can fool the market a little bit every now and then, but not for long. The market basically has looked at a lot of these banks and they know they are in deep trouble. They know that some of them, or at least the market thinks some of them are basically gone, or should be gone. So this begs the question of nationalization. You know, this has been brought up. I think you can take over a bank by converting the preferred, as you are talking about CitiCorp or some of them are talking about doing, and if you had 40 percent working control of CitiCorp, you basically would--you wouldn't own it all, but you would own working control, probably, and you would be the big power in the boardroom, so to speak. Or you could take over a bank by taking it over, do away with stockholders and it becomes totally owned by the government, so to speak. Neither one of those options, to me, is very desirable. I guess, where are you going? Can you say that today? Where are we going?",Speech,
"Mr. Bernanke","Well, what we are doing is trying to assess how much capital these banks need in order to fulfill their function even in the stress scenario. So we are going to do an honest evaluation. We are going to do a tough evaluation, try to figure out how much hole there is, if there is a hole. In many cases, there is not a hole.",Speech,
"Senator Shelby","Do you believe that most of those banks can withstand the stress test, a real stress test?",Speech,
"Mr. Bernanke","The outcome of the stress test is not going to be fail or pass. The outcome of the stress test is, how much capital does this bank need in order to meet the needs of the credit--the credit needs of borrowers in our economy. You mentioned having majority ownership and so on. We don't need majority ownership to work with the banks. We have very strong supervisory oversight. We can work with them now to get them to do whatever is necessary to restructure, take whatever steps are needed to become profitable again, to get rid of bad assets. We don't have to take them over to do that. We have always worked with banks to make sure that they are healthy and stable, and we are going to work with them. I don't see any reason to destroy the franchise value or to create the huge legal uncertainties of trying to formally nationalize a bank when it just isn't necessary. I think what we can do is make sure they have enough capital to fulfill their function and at the same time exert adequate control to make sure that they are doing what is necessary to become healthy and viable in the longer term. With respect to your question about too big to exist, as I have said before, there is a too big to fail problem which is very severe. We need to think hard going forward how we are going to address that problem, but right now, we are in the middle of the crisis.",Speech,
"Senator Shelby","Have you thought about ways to deal with it? We understand that some banks pose, or some institutions like AIG, systemic risk to the whole financial system----",Speech,
"Mr. Bernanke","Well, we are working right now on some proposals on resolution. One of the big problems is that if we wanted to close down a major institution, we don't have the legal authorities and the framework to do it. So the Congress needs, in my opinion, to set forward a much more elaborate version of FDICIA, if you like, that would apply to large financial institutions of various types that would give guidance to regulators, under appropriate checks and balances, about under what circumstances the regulators could shut down that firm in a safe way that doesn't disrupt the financial markets. But absent those kinds of powers and that kind of framework, we really are having to play it by ear.",Speech,
"Senator Shelby","I know a lot of people have got different proposals for the economy and how do you rectify the economy. I was told the other day there are about 155 million people gainfully employed. We would like for it to be six or seven or eight million more. I understand that. But do you believe that the biggest challenge to our economic system today is rectifying and bringing competence and capital from the private sector, trust to the banking system?",Speech,
"Mr. Bernanke","Absolutely, Senator. Somebody asked me before, how would we know when things were starting to turn around? When some major banks start going out and raising significant private capital----",Speech,
"Senator Shelby","In the private sector?",Speech,
"Mr. Bernanke","In the private sector, that will be a major indicator that we are moving in the right direction.",Speech,
"Senator Shelby","And how do you do that with transparency, with closing some banks, consolidating some banks, letting the market know or believe in the banking system?",Speech,
"Mr. Bernanke","Well, the various steps that I have described, including making sure they have enough capital to give themselves some breathing space to do restructuring as needed, to have a program to buy assets off the balance sheets. Some of those steps that I have talked about will, if properly executed and forcefully executed, lead to a situation where it will be safe to come back in the water and private investors will be more confident about the futures of the banks.",Speech,
"Senator Shelby","You are the Chairman of the Federal Reserve, which is the central bank, but you are also the regulator of our largest banks, is that correct?",Speech,
"Mr. Bernanke","Of the holding companies, yes.",Speech,
"Senator Shelby","Do you believe, and I know you haven't been in the Fed that long, but do you believe that the Fed has adequately supervised our banks as a regulator, or do you believe there were problems there that were not known or uncovered?",Speech,
"Mr. Bernanke","Well, I think the Fed was a very active and conscientious regulator. It did identify a lot of the problems. Along with our other fellow regulators, we identified issues with non-traditional mortgages, with commercial real estate, with leveraged lending and other things. But what nobody did was understand how big and powerful this credit boom and the ensuing credit collapse was going to be, and routine supervision was just insufficient to deal with the size of this crisis. So clearly, going forward, we need to think much more broadly, more macroprudentially, about the whole system and think about what we need to do to make sure that the system as a whole doesn't get subjected to this kind of broad-based crisis in the future.",Speech,
"Senator Shelby","Does that include insurance, too, because insurance has been regulated under the McCarran-Ferguson Act by the States, but then you had AIG, which caused systemic stress, to say the least, to our banking system, and they were regulated primarily by the New York State Insurance Commission.",Speech,
"Mr. Bernanke","AIG had a Financial Products Division which was very lightly regulated and was the source of a great deal of systemic trouble. So I think that we do need to have broader-based coverage, more even coverage, more even playing field, to make sure that there aren't--as our system evolves, that there aren't markets and products and approaches that get out of the line of vision of the regulators, and that was a problem we had in the last few years.",Speech,
"Senator Shelby","Thank you, Mr. Chairman.",Speech,
"Chairman Dodd","Senator Corker.",Speech,
"Senator Corker","Thank you, Mr. Chairman, and thank you for the second round of questioning. How many major banks, I mean, is the definition 19 or 20, is that what we determine to be major banks in this country?",Speech,
"Mr. Bernanke","There are about 20 banks or so that are $100 billion in assets or bigger.",Speech,
"Senator Corker","OK.",Speech,
"Mr. Bernanke","Those are basically the ones that we are going to be looking at in the next few----",Speech,
"Senator Corker","So I want to spend just a minute on the stress test and then move to a bigger issue. You mentioned that on the accrual loans, we were going to use existing accounting, which is GAAP accounting. My understanding is the banks actually take losses on those loans as they occur.",Speech,
"Mr. Bernanke","Well, there is some provisioning for future losses and we will be looking at a 2-year horizon and asking the question, what are the expected losses over that whole horizon.",Speech,
"Senator Corker","So what you really will be doing, then, is going in and ensuring that they are actually provisioning properly, and the fact is that I think most--a lot of smart people in the country believe that that is where the huge losses exist that have not been taken, obviously because of GAAP accounting, and what you are going to do is actually get them to increase those reserves substantially. At that point, they will be insolvent, and so, therefore, then you would be providing public funding to make up that capital deficiency, is that correct?",Speech,
"Mr. Bernanke","I don't agree necessarily that they will be insolvent, but clearly----",Speech,
"Senator Corker","Well, some of them obviously will.",Speech,
"Mr. Bernanke","Clearly, we have to look at their provisioning. The rules are that you can account for those expected losses either through provision or through more capital, but essentially it is the same point.",Speech,
"Senator Corker","And the reason for additional--their capital will be too low, so they might not be insolvent, but the fact is they would need in some cases substantial public investment to get their capital ratios where they need to be so they would be considered solvent, let me put it that way.",Speech,
"Mr. Bernanke","So they would be considered well capitalized.",Speech,
"Senator Corker","OK. So I guess as I hear that, there seems to be sort of two schools of thought. One is that we need to take our medicine and that there needs to be some failures or maybe we need to have a bad bank scenario under these major banks, because in some cases, they could actually support their own bad bank. And then there is another that says we are just sort of going to meter out losses over time and continue sort of what we have been doing, and I am not criticizing, I am just making the observation that I think what I heard you say is, in essence, we are sort of going to continue doing what we are doing. We are going to go in and create this mechanism, these convertible preferred shares, and as the banks actually take these losses which we know are coming, they will convert that into common equity. But in essence, we are sort of continuing what we have been doing with TARP funding. We are just calling it something a little different to get the tangible common equity up where it needs to be, is that correct?",Speech,
"Mr. Bernanke","And to make the banks well capitalized so there will be some public ownership in terms of the shares of the common equity, but we want them to have enough capital.",Speech,
"Senator Corker","Mr. Chairman, just for what it is worth, I think that is incredibly enlightening, probably the most enlightening thing that has been said in the last 5 weeks as far as where we are going, which again I don't criticize. I think we need to get it right. But it seems to me that this has been creating this sort of dead man walking, this sort of zombie-like banking scenario, and while I have been not using these words out and around, it seems to me that what you have explained is a creeping nationalism of our banks. I mean, in essence, many of them don't have appropriate capital. You are going to stress test them, which means you are going to make them reserve up properly, which they should do and I applaud that. And then you are going to provide the public funding to meet that capital requirement. I don't like saying things like this and squirmed a little bit when I was asked about Chairman Dodd's comments about nationalization, but in essence, this is a form of sort of creeping nationalism, right?",Speech,
"Mr. Bernanke","Senator, there are two sides to this. One side is providing the capital they need to provide credit to the economy, which is essential. But we are not just handing them this capital and saying, go do your thing. We also have on the other side the supervisory oversight, the TARP oversight, to make sure that they are not just sitting around but that they are taking the steps necessary to clean themselves up so that they will be profitable in the future. At that point, private capital will come in and public capital can go out. And as I was saying before, the best sign of success will be when the government can start taking its capital out, or the banks can start replacing the public capital with private sector capital. That is what we are aiming for.",Speech,
"Senator Corker","I just took your comment earlier, you know, there are a lot of assumptions about what our public policy is and I think people understand about the condition that Senator Shelby mentioned about too big to fail. But when you stated earlier, we are committed to ensuring the viability of all major U.S. financial institutions, that is a statement that I guess I have never heard said that clearly before and I think that some of us have expected that there is at least a possibility if a financial institution is not performing properly they might be seized, which is certainly a form of nationalization, for a period of time, but it is different. It is under different circumstances. But what I hear you saying today--again, I am not being critical, I might be later, but I am just observing right now-- is that we are going to get them to sort of take their medicine. We are going to go in and make them reserve up for these accrual loans that we know is where the next huge hole is, but we are going to give them public dollars. I mean, that, to me, and I certainly haven't been around that long here, but that, to me, is nationalization. I mean, that--I would like for you to give me a term to use as I leave here as to what we would call that.",Speech,
"Mr. Bernanke","Call it public-private partnership. It is not nationalization because the banks will not be wholly owned or probably not even majority owned by the government. The government will be a shareholder, along with private shareholders----",Speech,
"Senator Corker","But you are putting in a mechanism to where our common equity holdings will be large by virtue of creating this convertible preferred situation and you know that the losses are coming because you are going to do this stress test. I mean, that is why you are putting this vehicle in place. And I do wonder how we ever get to the end game where in essence there are, in fact, people willing to buy common shares. I mean, I can't imagine in these 19 or 20 institutions anybody, after hearing this statement today, which maybe you have said it before and I hadn't heard it, but why would anybody go buy common shares in banks today in those 19 or 20? Why would anybody do it?",Speech,
"Mr. Bernanke","Well, they wouldn't today, but I think eventually they will. It is all the elements of the program working together to take off the bad assets, to recapitalize them, to get them restructured. I think part of this is that, remember, we do have a legal procedure. We do have the FDICIA laws and prompt corrective action. If a bank does become insolvent, then the FDIC will, of course, intervene. But we are not close to that. All the banks are above their regulatory----",Speech,
"Senator Corker","Well, they are only there because we are continuing--I mean, the statement has been made that we are going to keep putting public dollars in to keep that occurring, so they are never going to get to a point, these 19 or 20 banks will never get to a point where the seizure occurs because you are putting in place a mechanism to keep that from happening, and I am just saying that is a really bold statement and something that I guess I haven't deciphered until today. Have you heard this, Mr. Chairman?",Speech,
"Chairman Dodd","Well, I just say, look, I mean, we are in-- as the Senator from Connecticut learned a few days ago, a full statement saying that I thought this was a bad choice to go to. The administration, in my view, is opposed to it. But when pressed, could something like this happen, I should have been more careful in my selection of words. We need to be careful here in the language we are using at this very hearing. And as I hear my colleague, he is raising some very good questions. But I think I heard the Chairman also describing this is not a desirable result we are looking at here. The desirable result is these institutions to be run and managed in private hands. That is the goal we are trying to achieve here. I think we need to be careful to make sure we are not going to contribute to the very outcome we are trying to avoid.",Speech,
"Senator Corker","But I think the mechanism that is being put in place is a mechanism that absolutely means that none of the 20 major--19, 20 major banks in our country ever have the chance of being seized, and, in essence, that we are going to put whatever public capital in place once they do the appropriate amount of reserving that needs to take place, and I applaud you for doing that, to make sure that that doesn't occur, that they have proper capital ratios. That is what I am hearing----",Speech,
"Mr. Bernanke","Senator, it is not a statement of principle or forever. Based on our knowledge of those banks and where they are and where we think they are going to come out, we believe this is the best way forward.",Speech,
"Senator Corker","Isn't that tantamount to saying that for a period of time while all of this is occurring, in essence, the--and again, it is not a criticism, it is an observation-- there is no need for private investment in these institutions, that we are going to go through a period of time where, in essence, the public sector, as it has been, but we are making now this sort of a statement now that for a period of time, the only viable avenue for these institutions is going to be the public sector, and we are just acknowledging that that is the case.",Speech,
"Mr. Bernanke","It has been the case. If we hadn't had the TARP money in October, we would have had a global banking crisis. Many, many banks would have failed and the results would have been extremely bad.",Speech,
"Senator Corker","And it seems to me that what we are throwing out is that notion that some folks have put forth-- again, I am just observing--of creating some mechanism for these banks to actually be healthy now that is not going to happen, that in essence this good bank/bad bank scenario where someone actually proposed for the four largest banks they just create their own, where in essence the assets are separated from these institutions and people might actually invest in them. That idea is definitely not one of pursuit today.",Speech,
"Mr. Bernanke","Senator, let me be clear. If there is a private sector solution, including private capital raised, that is great----",Speech,
"Senator Corker","No, no, no, no.",Speech,
"Mr. Bernanke","That is great.",Speech,
"Senator Corker","This will be a public--I mean, the public sector would have to be involved, it seems, in helping create a good bank/bad bank, where they are separated. But the point is you are making a statement today that things of that nature, where we are actually going to try to separate these bad assets in that mechanism and actually calls people to invest in the good side of the bank, that thought process is not the pursuit of today.",Speech,
"Mr. Bernanke","Senator, I don't want to speak for the Treasury about what might happen in terms of individual cases, but there is one issue with that bad bank that you are describing, which is that it is very difficult to value the assets that you put into the bad bank. One of the advantages of the private-public partnership asset purchase program is that we would hope to get market-based prices so the taxpayer wouldn't be overpaying for the assets which are, one way or another, made the responsibility of the government.",Speech,
"Senator Corker","And I will stop. I know you have been very generous with the time, Mr. Chairman----",Speech,
"Chairman Dodd","Let me ask this, if I can----",Speech,
"Senator Corker","Let me just follow up with this last--I am stopping with this. It seems to me that all of us have talked about the need for the credit markets to function, and you have stated that on the front end and all the way through, and I know Chairman Dodd and Ranking Member Shelby have said the same thing. I see no event, based on what you just said, I see no event that changes the mix in any way to really cause that to occur. I mean, what I see is this sort of continuation of this sort of dead man walking, zombie bank, whatever you want, just sort of this going on for a period of time and there is nothing, no jolt of any kind that offers any kind of different scenario with our major institutions as I listen to what you are saying.",Speech,
"Mr. Bernanke","I must not be very clear. I apologize. First of all, I think ``zombie'' was not an appropriate description for any of the banks. I think they all have substantial franchise value. They are all lending. They are all active. They have substantial international franchises. So I don't think that is an accurate description. But the point I want to make is that even as we put capital into these banks, we are not standing by and letting them do what they want, to take risks or to continue to operate in an inefficient manner. We are going to be very tough on them to make sure, along with the private shareholders who still have an interest, that they take whatever drastic steps are necessary to restore themselves to profitability, and that is what is going to make them eventually interesting to private investors.",Speech,
"Chairman Dodd","You know, I just want to--in picking up on the point, first of all--and this is, I think, a very important exchange because it is a critical question. The announcement of the stress itself has, I think, created stress in a sense in terms of how the private sector looks at the institutions, in terms of their willingness to provide the additional private capital, which is critical--ultimately what we are seeking here. So you might address that question. And the public-private partnership idea is one that I think has some value, because if we are only talking about people coming and investing in entities that have Government guarantees to them one way or the other, whether it is treasuries or commercial paper, whatever the laundry list is of investments you can make and you are making them because there is a Government guarantee. Then it seems to me we are missing what ultimately needs to be done, and that is, getting capital to invest in those riskier investments that do not have the guarantees. Ultimately, that is the answer. And so the question is: How do we get closer to that model that attracts that private investment in the non-Government guaranteed instruments that are out there? There are some ideas kicking around about creating a fund in a sense in the public-private partnership idea that would take qualified investors from hedge funds and money markets and others to begin to use their capital and public capital as a way of creating markets--a buyer and a seller. I mean, what we are missing here is the buyer and the seller. That is what creates a market. You do not create a market by Government action or Government regulation. You create a market when you have a buyer and a seller showing up and they decide to engage in a negotiation over the purchase of an instrument. And until that moment begins to happen, obviously we are buying the time to get to that point and trying to urge this along. My colleague from Tennessee, who I have great admiration for and have immensely enjoyed my working relationship with, raises a very, very important question. I think we agree on where we are trying to get to, and I think you very cautiously raise the issues of which path are we sort of following here. What I hear you saying is, one, to try and make sure we have institutions around where we can actually perform, and simultaneously then create the opportunities through these public-private partnerships that have been suggested by some as a way of inducing that private capital to come in and that buyer and that seller to show up. And when the buyer and the seller show up, they start creating the markets, and these assets, then we can determine their value, these toxic assets, and credit begins to flow. And that to me is the heart of it all on how we get there. Anyone who suggests that one path or the other guarantees us an outcome, but in the absence of providing the institutional framework by which you then can move seems to be a dangerous one if we do not be careful. So I do not know if you want to comment on that at all or not, but I would give you a chance to respond to that.",Speech,
"Mr. Bernanke","No, I think that is well put. I think we want to get as much certainty about the policy going forward so people understand the rules. There have been complaints about that, and it is well justified. We want to do what we can to both get the banks back on a profitable path, to get the bad assets off their books, and to make them attractive again. And I think you are absolutely right that that is the end game, when private money will start coming back in. And I am sure it will happen. The sooner, the better.",Speech,
"Chairman Dodd","Let me ask you just one question I wanted to raise. And I appreciate, by the way, your point on the TARP, and I thank my colleague from Tennessee. He was critically helpful in that critical moment, those 14 days of trying to put something together that made some sense, and your point that had we not acted, we would be having a very different conversation in this room today, I think is what you are telling us. And we would be talking about not whether or not these institutions are going to be around. They would be gone, many of them. Is that correct?",Speech,
"Mr. Bernanke","Yes.",Speech,
"Chairman Dodd","Yes. The role of the Community Reinvestment Act, this item keeps on popping back up again. We had some lengthy debates in this Committee, as I was a junior Member of it when we went through with it. My good friend Phil Gramm of Texas was the Chair, and Phil and I did a lot of work together on a number of issues. But Phil the other day wrote another piece about the CRA is a fundamental issue, and yet I see in a February 12 study by the boss in the San Francisco Fed cited evidence showing that 60 percent of the higher-priced loans in that period of time we are talking about went to middle- and higher-income borrowers or neighborhoods not covered by the Community Reinvestment Act, that loans originated by the CRA- covered lenders were significantly less likely to be in foreclosure than those originated by lenders not covered by the CRA. An October 14 study from the University of North Carolina and the Center for Community Capital showed that home loan borrowers with similar risk characteristics defaulted at much higher rates when they borrowed subprime mortgages than when they received community reinvestment loans. Do you agree with that?",Speech,
"Mr. Bernanke","Yes, that is what the Fed research shows. I think the number is that only 6 percent of the subprime delinquencies were based on mortgages made by CRA-covered institutions into CRA neighborhoods.",Speech,
"Chairman Dodd","Yes.",Speech,
"Mr. Bernanke","So, we know that mortgage brokers and others were very much involved in making those loans, and they are not covered by CRA.",Speech,
"Chairman Dodd","But the underwriting standards in institutions dealing with community reinvestment are very tough. Do you agree with that? Well, not tough----",Speech,
"Mr. Bernanke","I would not want to make a complete blanket statement, but certainly the banks which are more directly regulated, and Federal regulators, did a better job on average of underwriting mortgages than did the non-federally regulated lenders.",Speech,
"Chairman Dodd","My colleague Senator Shelby has some comments.",Speech,
"Senator Shelby","Mr. Chairman, a lot of people believe--and you have seen a lot of the writings--that the Fed and Treasury and others basically have exacerbated, compounded the problem for the banks by propping them up. In other words, I am going to back to the market. The market obviously believes that some of those banks--not all--maybe are insolvent, you know, have been insolvent basically by standard accounting stuff. Wouldn't we be better off to close some of those banks rather than continue to prop them up and let the American people continue to believe--no confidence in them? In other words, they are not buying stock. They are not investing in the private banks because they do not trust them, you know, because they do not know what is in those portfolios. And when the Government, which is the Fed and others, get involved in that-- I know you are the lender of last resort, and you are also a bank regulator. I understand all that. But aren't you sending a message out, like Senator Corker--that we are going to keep these banks open no matter what? How are you ever going to track private capital? And there is a lot of private capital, as you know, Mr. Chairman, on the sidelines now looking for an investment. But they are not investing in the banks because they do not trust the banks.",Speech,
"Mr. Bernanke","The first step, Senator Shelby, I think is to get the clarity. Get the clarity.",Speech,
"Senator Shelby","Transparency?",Speech,
"Mr. Bernanke","Transparency. And there are two parts of this program that are going to do that. The first is the assessment that we are undertaking, and the second is what happens after the asset purchase program goes into place and takes assets off their balance sheets. But, you know, Senator, we are following the law. The law has a very explicit set of rules under which we can go in and shut down a bank.",Speech,
"Senator Shelby","We know that.",Speech,
"Mr. Bernanke","We cannot just go shut down a bank that is well capitalized or meets capital standards.",Speech,
"Senator Shelby","You should not ever do that. But we are talking about the banks that are insolvent or have no pulse, so to speak.",Speech,
"Mr. Bernanke","I think there are a couple of issues, practical issues, that people need to pay attention to. One is just the great technical difficulty of shutting down an enormous holding company with many components, an international presence.",Speech,
"Senator Shelby","We understand that.",Speech,
"Mr. Bernanke","And the implications that would have for market function and market confidence. I think that would be enormous. And we saw some of that with Lehman Brothers, frankly. The other is I think----",Speech,
"Senator Shelby","We have seen some of that with AIG, haven't we?",Speech,
"Mr. Bernanke","And with AIG. If I thought the banks were, you know, irrevocably damaged, I would have a different view. But I do believe that our major banks have significant franchise values. And one of the things that we have learned is that when the Government takes over a company, one of the things that happens immediately is that the counterparties start pulling away the franchise value, the brand name starts to erode very quickly. And so I think, if through our regulatory process we can get the banks to perform better and to improve, then the time may come when, if they do not succeed in doing that, it will be appropriate to shut them down and so on. But for the moment, I think the right strategy is transparency, find out what we can about their true status, and to try to find the minimally disruptive way to get them into an improved condition. And I think those things are feasible right now. Now, we certainly, as I said to Senator Corker, there is no commitment by any means to never shut down a big bank. Absolutely not. But I do believe that the major banks we have now can be stabilized, and in the near term, it is important to do so.",Speech,
"Senator Shelby","Are we going down the road that Japan went down in a sense? Some people say we are. Some say we are not. In other words, they never confronted their banking problems in the 1990s. Have they----",Speech,
"Mr. Bernanke","We have been very----",Speech,
"Senator Shelby","Sir?",Speech,
"Mr. Bernanke","I am sorry.",Speech,
"Senator Shelby","Are we going down the same road in a sense?",Speech,
"Mr. Bernanke","No, Senator. We----",Speech,
"Senator Shelby","Propping up banks that are dead, so to speak?",Speech,
"Mr. Bernanke","No, Senator. As I said, we are going to transparency. We want to find out what their true positions really are, and if we, the regulators, the Treasury, were to determine that a bank were really not viable, that would be a different question. But right now the view is that these assessments will determine how much capital they need to continue to lend and support the economy.",Speech,
"Senator Shelby","Last, how do you get the market to believe that what you are doing is the right thing? Obviously, most of them do not. Most of the participants in the market that are keen observers do not believe in what you are doing with the banks, because look at the bank stocks.",Speech,
"Mr. Bernanke","Well, there are a lot of factors affecting bank stocks, including uncertainty about what the Government might do.",Speech,
"Senator Shelby","Sure.",Speech,
"Mr. Bernanke","So I am not sure you can make that judgment. I think we have to go forward. We have to try to ascertain the state of the banks. We have to see what the situation really is. But my belief is that what we will come out with is capital that will allow these banks to continue and to provide the credit that we need and do so in a way that is not as disruptive to the markets as would be the alternative at this point.",Speech,
"Senator Shelby","Thank you.",Speech,
"Chairman Dodd","The last point I would make I think is very important. I think obviously the markets are skittish, and obviously there is a lot going on. And clarity is very important, the transparency you are talking about. I think the more people--Bob mentioned this earlier, and I wish I had said it myself at the outset. So much of what is missing is getting that sense of the framework, where are we. I think people understand how we got here. We can talk about that. But where are we? What needs to be done to get us moving in the right direction? And I think to the extent people understand that-- they may not like it, but they understand it--then you do not get these kind of high volatility and jerking around that we see so often where one statement from one individual can have a significant impact on a market fluctuation. I think that is in a sense what happens when there is this lack of certainty or clarity, to the extent you can have certainty, obviously, in an environment like this. I think these closing comments, while they have not involved a lot of people here, I think they have been tremendously valuable and important, and your responses to Senator Shelby I think have been very helpful as well on all of that. And I do think sometimes we--the markets are very important, obviously. We watch them every day. But I think too many times we look at only that every day as an indication of where things are going. And it is an important indication, but it is not the only indication of what is happening. And I think that is the point you were trying to make, and I welcome that. We thank you very, very much----",Speech,
"Senator Corker","Mr. Chairman, could I--this is not getting into an ideology discussion. The statement was made earlier that the Federal Reserve does not have the authority to close down a large institution. I think the Chairman may have been referring to AIG. I am not sure. But I am wondering if it would be good for him to clarify, and then since this Committee, I guess, would have something to do with that, if there is something that he is asking for, because what I would hate to happen is 2 years from now we end up in a situation, if it is AIG--he might have been talking about Citigroup. I do not know who he is talking about. I would love the clarification. But I would hate for us to wake up 2 years from now and the Fed be saying, well, we would have done it, but we did not have the authority to do it. And I am just wondering if he might clarify since that is an important----",Speech,
"Mr. Bernanke","Senator, thank you. I have talked about this on a number of occasions. I think what is missing is a comprehensive resolution authority, a set of rules and guidelines which explains how the Government in general would address the potential failure of a systemically critical firm, like AIG, for instance.",Speech,
"Senator Corker","So it could be Citigroup. It could be any firm.",Speech,
"Mr. Bernanke","Right. The existing rules do not cover a Citigroup because that is a bank holding company with lots of different components. So we do not have a good framework for dealing with systemically critical firms. At the Fed we are working on some proposals. We would be happy to share them with you at some point. But I do think that that is the first step. Until it is safe to close down a big firm, you are going to be forced to take actions to avoid it. And as I said, I would be very happy to get rid of the 5 percent of my balance sheet which is tied up in these kinds of extraordinary rescue efforts. So it is critical that we have a good resolution regime, and we are working hard on it and would be happy to share with you, Senator Corker----",Speech,
"Senator Corker","So you are not asking--you are not going to come back in a year and say, well, we would have closed down X or AIG, but we do not have that authority, we are working toward that end?",Speech,
"Mr. Bernanke","I am hoping this will be part of the broad reform package that is going forward.",Speech,
"Chairman Dodd","And I think you made that clear in the past. The Lehman Brothers issue, I know there has been a highly controversial question, obviously. But there was a classic, where allowing that to default was certainly--that was within the authority.",Speech,
"Mr. Bernanke","Well, we had no way to address it otherwise.",Speech,
"Chairman Dodd","Yes. So there is, I think--it is a good question, but I think it has been answered by actions already that have occurred, as well as the statements you have made today. Well, Mr. Chairman, it has been a long 4 hours, and I know you have got Budget Committee hearings later this week, so we hope this has been helpful in preparation for those hearings. I would like as well at some point--stabilizing the financial system is obviously the critical question, and I think the Committee might be interested in the Fed's suggestions in terms of prioritizing the kinds of steps that we should be taking in this Committee. I would be very interested in your observations and those of your staff as to what sort of batting order you would like to see this Committee of jurisdiction over the financial institutions of the country to bring up and what are the most important issues we ought to address more quickly, and some will require probably some longer thought. And I privately have chatted with the Chairman about tapping into the expertise of the Federal Reserve System to talk about the modernization issues that many--or I think every Member of this Committee has an interest in, and how we proceed along those lines. So we would like to call on the Federal Reserve's fine staff to get some sense of what you think we ought to be doing in what order as to how we ought to proceed. It would be helpful. This has been very helpful, a good hearing. Thank you for being here.",Speech,
