"Speaker","Speech"
"PREPARED STATEMENT OF ROBERT NARDELLI"," Chairman and Chief Executive Officer, Chrysler LLC November 18, 2008  Mr. Chairman, Members of the Committee, I appreciate this opportunity to address the current economic and financial crisis, the impact it is having on the automotive industry, and the need for immediate action. During the 15 months I've been part of Chrysler, and since we've emerged as the first privately held American auto company in 50 years, I've been proud to work with a team of dedicated men and women determined to restore this 83-year old, iconic American brand to its rightful place in the automotive industry. We are asking for assistance for one reason: to address the devastating automotive industry recession caused by our Nations' financial meltdown, and the current lack of consumer credit, which has resulted in the critical lack of liquidity within our industry. With credit markets frozen, our customers--average working Americans--do not have access to competitive financing to purchase or lease vehicles. Our dealers do not have access to market competitive funding to place wholesale orders for new vehicles, resulting in the constriction of cash inflows to auto manufacturers. At the same time, Chrysler has billions of dollars in cash payment obligations every month to pay wages, to pay suppliers, to fund health care and pensions, all in the range of $4 to $5 billion per month. This crisis has already driven U.S. sales to a 25-year low. In 2008 alone, our volume domestically has dropped from 17 million units to 11 million--a 38 percent decline. That volume drop is more than the total U.S. sales of Ford and Chrysler combined. Therefore without immediate bridge financing support, Chrysler's liquidity could fall below the level necessary to sustain operations in the ordinary course. This would put at risk health care coverage for retirees, which is part of Chrysler's nearly $20 billion total health care obligation, $2 billion in annual pension payments to our retirees and surviving spouses, approximately $7 billion in current payables, $35 billion in future annual supplier business, and 56,600 direct Chrysler employees earning $6 billion in wages. Independent research firms have quantified the fallout of a domestic auto maker bankruptcy to the overall economy, and the impact is devastating: 2.3-3 million in lost jobs, $275-$400 billion in lost wages, and $100-$150 billion in lost government revenue. But this is not a good option for Chrysler, and more importantly, for the auto industry or the broader economy--for the following reasons:  1.  We believe that retail sales would be impacted materially as a result of declining consumer confidence, and we will be forced to heavily discount existing inventory to move our product.  2.  Given our common supplier base--at Chrysler, 96 of our top 100 suppliers are common to Ford and GM--the bankruptcy of any one domestic auto maker would place enormous pressure on the supply chain and, consequently, that company's competitors.  3.  Our factories would likely be idled for a significant period of time while we renegotiate contracts with each of our thousands of individual suppliers.  4.  Restructuring and reorganization costs and expenses will be materially higher in connection with a Chapter 11 process: supplier and dealer support and marketing costs will increase, general economic dislocation will follow and significant fees and expenses will be paid to an army of bankruptcy professionals.  5.  The overall amount and cost of financing the restructuring will be significantly higher in a Chapter 11 process than the working capital bridge we are requesting here today.  6.  And finally, we cannot be confident that we will able to successfully emerge from bankruptcy.  That's why as an industry we are requesting a $25 billion working capital bridge to survive this liquidity crisis. However, both our private equity owner and I believe that while the immediate bridge financing is critical, the long-term solution to the industry's problems and challenges requires industry consolidation and cost rationalization to eliminate excess industry capacity and redundant costs. I would expect Congress to insist that the American taxpayer be protected. We are willing to provide full financial transparency, and welcome the government as a stakeholder--including as an equity holder. We are fully prepared to comply with the current conditions and policies already put in place as mandated by the government, under the recently enacted Emergency Economic Stabilization Act. Our private equity owner, Cerberus Capital Management, L.P., has made it clear that it will forgo any benefit from the upside that would, in part, be created from any government assistance that Chrysler LLC may obtain. The principal of Cerberus Capital has stated that he will enter into legally binding agreements requiring the contribution to the government of the General Partner's future profits interest related to Chrysler LLC which he might receive if any are ever earned. Immediately on the separating from Daimler in August 2007, and being new to the automotive industry, I recognized the need to question and sometimes challenge the status quo, and seek significant opportunities to improve performance throughout the business. We began an aggressive restructuring and transformation of our business as an independent American auto company. During the first 60 days, we approved more than 400 line item design changes, representing an investment of half a billion dollars in improvements to our products' reliability, durability, fit and finish, and consumer appeal. We offered our customers a lifetime powertrain warranty to build their confidence. Due to a focused product quality improvement effort during the past year, we've seen our warranty claim rates drop by 29 percent and the improvement trend continues. We made tough decisions to reduce operating costs and adjusted production schedules immediately. We prioritized every product investment with a strong emphasis on improving energy security and environmental sustainability by introducing advanced powertrain technologies, while at the same time we discontinued four vehicle models. We also identified over $1 billion in non-earning assets to sell and we're more than 75 percent toward achieving that goal. Since 2007, Chrysler has reduced 1.2 million units of capacity, which represents over 30 percent of our previous installed capacity, and which resulted in the elimination 12 production shifts. Over the past 10 months alone, we've reduced our fixed costs by $2.2 billion, and unfortunately, by the end of the year, we will have furloughed over 32,000 employees. That is the most gut-wrenching part of this job, to see the effect on the lives of good men and women who lose their jobs through no fault of their own, but because of the actions the Company is forced to take in these difficult times. We have increased our manufacturing productivity to equal Toyota as America's most productive auto maker in terms of hours of assembly per vehicle, and our recently negotiated labor agreement was an important step in making our cost structure more competitive with transplants by  To further enhance our product portfolio, support growth and improve our cost structure, we continue to aggressively pursue strategic alliances and partnerships with other companies. I believe more restructuring and consolidation is required for the industry to be viable in the long-run. We would welcome the opportunity to have an open discussion with the new Administration and Congress on a collaborative approach to restructuring that would ensure any Government resources invested in the industry are used efficiently and help achieve important national public policy objectives. It is equally important that the lack of liquidity to provide loans and leases to customers and financing to dealers is addressed immediately. It is imperative that our affiliated financial companies receive access to competitive liquidity and financing capacity. They must in order to provide credit to our customers--average working Americans--and support wholesale orders from our dealers. Historically, over 90 percent of all new vehicles were purchased or leased with financing assistance, and the lack of readily available financing has simply frozen sales. A perfect example of this consumer credit crisis is that 20 percent of our revenue disappeared overnight when our finance company was unable to offer leases. These sales literally vanished. At Chrysler, 75 percent of our dealers rely on Chrysler Financial to finance their business, and 50 percent of all customers finance their vehicle purchases through the Chrysler Financial. Normally, these loans and leases are securitized and sold in the secondary market to generate fresh liquidity and financing capacity. Today, there is virtually no secondary market, and therefore, no way to raise capital. Money is not available for dealers to finance their wholesale orders, invest in their facilities, and hire and train employees. Competitive loans for the average working American--our customers--are virtually nonexistent. This has directly and dramatically depressed vehicle sales, putting at risk not only auto manufacturers but also the widespread network of suppliers, vendors. In Chrysler's case, 3,200 entrepreneurs, small businesses owners called dealers, and the approximately 140,000 people they employ in every State across the country. The National Automobile Dealers Association estimates more than 700 of them will go out of business by year end. If we don't secure a bridge loan, all 13,600 dealers are at risk. There are 4.5 million people depending on this industry, and without assistance, nearly three million of them could lose their jobs in the next 12 months, according to a research memorandum published November 4, 2008, by the Center for Automotive Research. Failing to act now will hurt many American families and undermine our country's economic recovery, far outweighing the costs related to supporting an industry that touches every district in every state of the Nation. The crippling of the industry would have severe and debilitating ramifications for the industrial base of the United States, would undermine our Nation's ability to respond to military challenges and would threaten our national security. Chrysler has long contributed to our national defense. Our Jeep was an indispensable part of our Nation's efforts in World War II and Korea. Immediate financial assistance will serve the country and the economy directly in two key ways. First, the lifeblood of the U.S. economy will continue to flow. The industry will be able to continue to pay at its current levels $22 billion in annual wages to our employees, $13 billion in annual pensions to our retirees and surviving spouses, and meet our current commitment of $102 billion in healthcare costs to employees. We will continue to pay $156 billion annually to our suppliers and work to keep them strong by providing significant additional financial relief for distressed suppliers fighting to stay in business. Second, America's auto companies are investing in innovation. Capital investment in new technologies, improved operations, and future product will be able to continue, including a combined $12 billion in annual spending for research and development. As an industry, we are moving full speed ahead to make the transition to advanced propulsion vehicles that will help support national energy security and environmental sustainability goals. Chrysler plans to emerge from the current downturn as a lean, agile company. We are, and will continue to be the quintessential American car company. Currently, 73 percent of our sales are in the U.S., 61 percent of our vehicles are produced in the United States, 74 percent of employees work in the U.S., 78 percent of our materials are purchased in the U.S. and 62 percent of our dealers are based in the"
"U.S."," Today, Chrysler has a very strong pipeline, with a product renaissance for 2010. In September we revealed our ENVI electric vehicle program, and announced that we will begin producing one of these electric-drive models for North American consumers in 2010. This underscores our commitment to deliver environmentally friendly, fuel- efficient vehicles to customers, and to meet this social responsibility faster and more broadly than any other manufacturer. Today we are asking you to help us bridge a chasm created by an unprecedented financial meltdown. We are also asking you to consider investing in a company that will deliver real results for the American taxpayer. I recognize that this is not an insignificant amount of money. However, we believe this request is the least costly alternative considering the options we face. with less impact on human capital, and would provide stimulus, as opposed to further depress the economy. Thank you very much.  "
"PREPARED STATEMENT OF G. RICHARD WAGONER, JR."," Chairman and Chief Executive Officer, General Motors November 18, 2008  Good afternoon, Mr. Chairman. I'm Rick Wagoner, Chairman and Chief Executive Officer of General Motors. Thank you for the opportunity to speak today about the future of America's domestic auto industry. I'd like to acknowledge for the Committee the audiences that I represent: General Motors directly employs approximately 96,000 people in the United States. We have 6,500 dealers across the country, who employ another 340,000. Last year, we purchased more than $30 billion of goods and services from more than 2,000 suppliers in 46 States. Our pension program covers nearly 475,000 retirees and spouses, and our health benefits extend to about one million Americans. We have about one million registered stockholders. And 70 million of our vehicles are registered to U.S. citizens--22 million of them purchased in the last 5 years. As recent news coverage has made abundantly clear, many people have a picture of GM that has not kept pace with our progress. In fact, GM has made tremendous progress transforming our business in recent years. Since 2005, we've reduced our annual structural costs in North America by 23 percent, or $9 billion--and expect to reduce them an additional $3-4 billion by 2011. We negotiated a landmark labor agreement with the UAW last year that will enable us to virtually erase our competitive gap. And we've addressed pension and retiree health care costs in the U.S., on which we spent $103 billion over the last 15 years. As a result of these and other actions, we are now matching--or besting-- foreign auto makers in terms of productivity, quality, and fuel economy. By 2010, we'll match them on labor costs, as well. On the product side, we're building vehicles that consumers want to buy--like Cadillac CTS, Motor Trend magazine's 2008 Car of the Year, and Chevy Malibu, the 2008 North American Car of the Year. We've also made huge progress developing advanced propulsion technologies. In 2009, GM will offer 20 models in the U.S. that get at least 30 miles per gallon highway--twice our nearest competitor--and nine hybrids. We have more than 3 million flex-fuel vehicles on the road in the U.S. We've established the world's largest hydrogen fuel-cell test fleet here in the U.S. And we're running all-out to get the Chevy Volt extended range electric vehicle to market as soon as possible. In short, we've moved aggressively in recent years to position GM for long-term success. and we were well on the road to turning our North American business around. Last October, following the negotiation of a new labor agreement with the UAW, our stock price climbed to $42.64 per-share, based on analysts' views that we had finally overcome the cost-competitiveness gap with foreign auto makers. Since then, our industry has been hit hard by the global financial markets crisis, and the recent plunge in vehicle sales threatens not only GM's ongoing turnaround, but our very survival. In response, we have moved quickly to keep our company on track. Since June, we've taken steps to: reduce our North American manufacturing capacity; further shift production to cars and crossovers; sell off parts of the company; suspend dividend payments; reduce headcount; eliminate raises, discretionary bonuses, and 401(k) matches for salaried employees; and eliminate health-care coverage for U.S. salaried retirees after age 65. These and other actions are designed to improve GM's liquidity by $20 billion by the end of 2009. They affect every employee, retiree, dealer, supplier, and investor in our company. Mr. Chairman, I do not agree with those who say we are not doing enough to position GM for success. What exposes us to failure now is not our product lineup, or our business plan, or our long-term strategy. What exposes us to failure now is the global financial crisis, which has severely restricted credit availability, and reduced industry sales to the lowest per-capita level since World War II. Our industry, which represents America's real economy, needs a bridge to span the financial chasm that has opened before us. We'll use this bridge to pay for essential operations, new vehicles and powertrains, parts from our suppliers, wages and benefits for our workers and retirees, and taxes for State and local governments that help deliver essential services to million of Americans. In the process, we'll continue to reinvent the automobile, and improve the Nation's energy security, through development of advanced technologies like those in the Chevy Volt. And what would it mean if the domestic industry were allowed to fail? The societal costs would be catastrophic: three million jobs lost within the first year, U.S. personal income reduced by $150 billion, and a government tax loss of more than $156 billion over 3 years, not to mention the broader blow to consumer and business confidence. Such a level of economic devastation would far exceed the government support that our industry needs to weather the current crisis. That's why this is about much more than ``just'' Detroit, it's about saving the U.S. economy from a catastrophic collapse. In short, helping the auto industry bridge the current financial crisis will not only prevent massive economic dislocation now, it will also produce enormous benefits for our country later. We want to continue the vital role we've played for America for the past 100 years, but we can't do it alone. You can help us through this crisis. In return, we will repay the taxpayer's faith and support many times over, for many years to come. Thank you, and I look forward to your questions. "
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"PREPARED STATEMENT OF PETER MORICI"," Professor, Robert H. Smith School of Business, University of Maryland November 18, 2008  My name is Peter Morici, economist and professor at the University of Maryland School of Business. Thank you for inviting me to provide testimony today. The domestic automobile industry has two major components--the Detroit Three and the Japanese, Asian, and European transplants that also assemble and source components in the United States and Canada. Both contribute importantly to the vitality of our national economy. Ensuring these companies have the means to compete globally is vitally important. The gradual erosion of the market shares of the Detroit Three over the last several decades stems from higher labor costs--having origins in wages, benefits, and work rules--poor management decisions, and less than fully supportive government policies. Although the U.S. government has been sympathetic to the needs of the industry, the industry has fallen victim to currency manipulation and other forms of protectionism in Japan, Korea, India, and China. The Detroit Three are rapidly running out of cash and face filing for Chapter 11 reorganization. It would be better to let them go through that process and reemerge with new labor agreements, reduced debt and strengthened management that would permit these companies to produce cars at costs comparable to those enjoyed by their Japanese and other foreign competitors assembling vehicles in the United States. Circumstances are dramatically different today than in 1979 when Chrysler received assistance from the Federal Government. In those days, the challenge at Chrysler was to become competitive with Ford and GM, and Lee Iacocca had a clear plan to achieve that objective and succeeded. Today, the Detroit Three, though improved in productivity and with lower labor costs thanks to concessions from the United Auto Workers, are still not as competitive as the Japanese transplants. Margins in automobile manufacturing are thin and there is no such thing as being competitive enough. Either a company is competitive or it is not--either it accomplishes the cost structure enjoyed by Toyota and Honda, operating in the United States, or it will continually cede market share and run into financial difficulties. By assisting the Detroit Three, Congress can delay one or all of them going through Chapter 11 reorganization but sooner or later one or all will face reorganization. The communities and suppliers dependent on these companies would be better off going through that process now than by delaying it with assistance from the Federal Government. Without a new labor agreement that brings wages, benefits and work rules in line with those at the most competitive transplant factories, and without reduced debt and other liabilities, the Detroit Three will continue to lag in product innovation and field too few attractive new vehicles, because their higher costs, debt and other liabilities require them to spend less on new productive development than they should. Also, they are inclined to field products with less desirable content to compensate for higher costs. As consumers find vehicles made by Japanese and other transplants more attractive, like those imported from Korea and eventually from China, the Detroit Three will cede market share of one or a few percentage points each year. If Chapter 11 is put off, the successors to GM, Ford, and Chrysler that emerge from a bankruptcy reorganization process will be smaller and support fewer jobs than if these companies endure this difficult transition in 2009. More jobs can be saved among GM, Ford, and Chrysler and their suppliers if bankruptcy reorganization is endured now than in the future. When Americans buy automobiles from the Detroit Three, more is contributed to the vitality of the U.S. economy than when Americans buy vehicles assembled here by transplants or imports. These vehicles have more U.S. content in terms of jobs, engineering, and profits than do foreign nameplate vehicles. The Congress could take steps to improve the attractiveness of making cars and parts in the United States by improving the public policy environment. This would include finally addressing, directly and forthrightly, undervalued currencies in Asia--currencies kept cheap by intervention by foreign monetary authorities in China and elsewhere. In addition, assertive efforts to develop fuel efficient vehicles could strengthen the industry and create export strength. For example, Congress could offer an incentive for car buyers to trade in their gas guzzlers--the newer and the bigger the clunker, the more the car buyer would receive under the condition the vehicle is destroyed. This would raise the price car makers receive from selling smaller vehicles. Congress could provide substantial product development assistance to U.S.-based auto makers and suppliers. The latter includes Toyota, Nissan, and Honda, as well as the Detroit Three, battery makers and other suppliers to accelerate the production of innovative, high- mileage cars. The condition for assistance would be that beneficiaries do their R&D and first large production runs in the United States, and share their patents at reasonable costs with other companies manufacturing in the United States. The huge U.S. market would help attract producers from around the world and rejuvenate the U.S. auto supply chain.  "
"PREPARED STATEMENT OF ROBERT A. FICANO"," Wayne County Executive, Detroit, Michigan November 18, 2008  My name is Robert Ficano, and I serve as County Executive for the tenth largest county in the United States, Wayne County, Michigan. Southeast Michigan is home to the ``Big Three'' domestic automotive companies. I appreciate the opportunity to submit testimony for the Committee's consideration. As the Committee begins to examine the state of the automotive industry, I would like to bring to mind a quote from automotive pioneer, Henry Ford, to help set the stage for a Congressional response to the automobile industry's need for increased financial assistance: ``Coming together is a beginning. Keeping together is progress. Working together is success.'' Thank you and congratulations to Members of Congress for working together to pass the most recent economic stimulus package. The legislation allows the automotive industry to secure low-interest loans for retooling plants and moving forward with research and development. This is one step forward in stabilizing the industry. However, more direct assistance is necessary--the automobile industry remains in a perilous economic position, which has a significant, negative impact on the State of Michigan and, in particular, Wayne County. More direct financial support and intervention are needed as the auto industry continues to suffer and millions of jobs are in jeopardy. Congress correctly perceives this as a national problem with severe consequences. The automotive industry is the largest sector of our manufacturing industry in the United States. According to the National Center for Manufacturing Sciences, government assistance to the automotive industry for research and development will enable innovation of infrastructure into all sectors of manufacturing. New products and technology, frequently cultivated in the automotive sector, have spun off to other industries such as green technology, alternative energy, medicine, and aerospace, to name just a few. The assistance from the Federal government should be viewed as an opportunity to infuse new growth. Building new infrastructure can also lead to better safety and security of intellectual property. Wayne County is home to nearly 2 million residents, as well as Ford, General Motors, and 17 automotive plants. According to the Southeast Michigan Council of Governments (SEMCOG), Michigan lost more than 87,000 automotive manufacturing jobs between 2000 and 2008. The total job loss, including suppliers and spin off businesses, for the region was 13 percent or 254,000. As widely reported, unemployment rates in the region are significantly higher than the national average since 2001, 8.5 percent compared to 6.1 percent nationally. Over the past 7 years, nearly 160,000 people have moved out of Southeast Michigan. The loss of automotive jobs triggers tremendous ripple effects on business, housing market, and Michigan has experienced a severe decline in its tax base. SEMCOG has forecasted that the loss of another 50,000 jobs in the automotive manufacturing sector will have an immediate and severe impact totaling in an additional loss of 7 percent or 190,000 jobs. According to the Center for Automotive Research (CAR), immediate collapse of the industry would result in nearly 3 million lost jobs. An estimated 239,341 jobs would be lost at the ``Detroit Three'' and another 973,696 indirect or supplier jobs and 1.7 million related jobs also would be lost. Federal assistance is much needed and should be viewed as an opportunity to stabilize the industry and prevent the economy from faltering further. According to General Motors, the cost to local, state, and Federal governments could reach $156.4 billion over three years in lost taxes, unemployment, and health care assistance. Some define this Federal assistance as a bail-out, while it is really a loan to be paid back. I also urge Congress to view this as I do--and see it as opportunity to re-structure and grow the industry. The Federal government previously intervened, with great success, on behalf of Chrysler in 1980 and, more recently, the airline industry. The government's investment prevented these companies from going bankrupt, which would have negatively affected employee pensions, vehicle sales, suppliers, dealerships, and related industries. On a final note, I want to mention one underlying problem that perhaps escaped much scrutiny. I urge Congress to commit once again to tackling the health care cost and access problems facing our Nation. Our public leaders across the board must commit to making health care more affordable. Skyrocketing health care costs are affecting business and government equally. It is time to reevaluate our national health care policies before all businesses are forced to seek government assistance. We in Wayne County strongly advocate bipartisan Congressional Leadership and intervention to assist the automobile industry. Attached to this statement is a letter I sent last week to the President and President-Elect as well as House and Senate Congressional Leadership. The collapse of one or more of the ``Big Three'' auto makers could put millions of jobs across our country at stake. As a Nation, we cannot allow such a vital systemic part of the American economy to collapse under the current financial crisis. To successfully survive the global credit crunch, it is imperative that auto makers receive financial assistance to remain viable and competitive. Henry Ford stated that ``most people spend more time and energy going around problems than in trying to solve them.'' On behalf of our people, thank you for your timely consideration on such an important issue for the citizens of our Nation, Michigan, and Wayne County."
"<GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT>"," "
"RESPONSE TO WRITTEN QUESTIONS OF SENATOR SHELBY FROM RON GETTELFINGER","  Q.1. Mr. Gettelfinger, the Big 3 auto makers have all posted sizable losses over the last few years. GM alone has lost more than $70 billion since 2004. This record of unprofitability indicates that if the Big 3 do not make significant changes to their business model, any Federal investments in the auto makers might not improve their long-term profitability and could result in substantial losses for U.S. taxpayers. What new steps is the UAW willing to take to help return the Big 3 to profitability? Are you willing to support additional wage and benefit cuts? Are you willing to support significant job cuts?  A.1. As indicated in the UAW's testimony, workers and retirees have already stepped forward and made enormous sacrifices. In 2005 the UAW accepted cuts in wages for active workers and health care benefits for retirees. In the 2007 contract, the UAW agreed to slash wages for new workers by 50 percent to about $14 per hour, and to exclude new workers from the traditional health care and pension plans. The UAW also allowed the companies to outsource cleaning work at even lower rates. Furthermore, under the 2007 contract, beginning January 1, 2010, the liabilities for health care for existing retirees will be transferred from the companies to an independent VEBA fund. The changes in the 2005 and 2007 contracts reduced the companies' liabilities for retiree health care benefits by 50 percent. As a result of the 2005 and 2007 contracts, workers have not received any base wage increase since 2005 at GM and Ford, and since 2006 at Chrysler. All of these workers will not receive any increase through the end of the contract in 2011. Workers have also accepted reductions in cost of living adjustments. New local operating agreements at many facilities have provided dramatic flexibilities and reductions in classifications, saving the companies billions of dollars. Reforms in the 2007 contract largely eliminated the jobs banks. And since 2003 downsizing by the companies has reduced their workforce by 150,000, resulting in enormous savings for GM, Ford, and Chrysler. As a result of all of these changes, the labor cost gap with the foreign transplant operations will be largely or completely eliminated when the contracts are fully implemented. Industry observers have applauded the sacrifices made by workers and retirees, and described the 2007 contract as being ``transformational.'' The UAW is continuing to negotiate with the domestic auto companies on an ongoing basis over ways to make their operations more efficient and competitive. We recognize that the current crisis may require all stakeholders to make further sacrifices to ensure the future viability of the companies. We are prepared to do our part. As a result, the UAW recently announced that we were willing to immediately suspend the jobs banks programs, and that we were willing to defer the contributions owed by the companies to the retiree health care VEBA fund. Furthermore, as indicated in our testimony, the UAW is fully prepared to participate in a process that will require all stakeholders to participate in a restructuring of the companies outside of bankruptcy. This can ensure that there is fairness in the sacrifices, and that the companies will be able to continue as viable business operations.  Q.2. Mr. Gettelfinger, you contend that the UAW contracts are not to blame for the problems faced by the Detroit Three. Yet those contracts contain detailed pledges by GM to build specific products at specific facilities for a specific term. Have these product commitments impaired the flexibility of GM to respond to changing market conditions and will they in the future? A.2. No. The product commitment provisions in the contracts contain an express exemption for situations that ``may arise that are beyond the control of the Corporation (i.e., market related volume decline, act of God), and could make compliance with this commitment impossible.'' Thus, the flexibility of the companies to respond to the recent drop in auto sales has not been impaired, since this clearly qualifies as a ``market related volume decline''. Thus, for example, even though GM had made a product commitment for the Janesville, Wisconsin, facility, because of the decline in sales volume GM has announced the closing of that plant.   "
"RESPONSE TO WRITTEN QUESTIONS OF SENATOR SHELBY FROM ALAN R. MULALLY","  Q.1. Mr. Nardelli makes the case that the domestic auto companies are so interconnected that if one firm fails, the remaining two firms would be substantially harmed. Wouldn't any harm be fully offset by the increase in demand for your cars that would result from the loss of your competitor?  A.1. No, for several reasons the sudden failure of one of the companies would have an incredibly disruptive impact on our supply base. While the supply base can react to gradual and managed changes, a dramatic failure would have a very negative effect. First, the auto sales volume is depressed to levels not seen in decades. This is true for domestic and foreign producers--all of which are scaling back production to try and keep up with rapidly falling demand. As a result, even if one company's volumes were to be seamlessly redistributed among the surviving auto makers, this would not return sales to the levels needed to negate these bridge loans. Second, a failure by one company will not allow for a seamless redistribution of the failing company's sales. Before a vehicle can be sold, it must first be produced. Just-in-time production means that there is limited inventory and that parts must be continually received from suppliers. Because of the shared supply base, one company's failure will dramatically cut revenue to its suppliers. Suppliers are already financially stressed, just like auto makers themselves, and a further fall in revenue will push many into their own bankruptcy. These supplier bankruptcies will in turn choke off the supply of needed parts from the other auto makers they supply--domestic and foreign alike. Further one company's bankruptcy will send the entire supplier community to their auto maker customers to demand immediate or greatly accelerated payments--this will create a ``run'' on the auto makers and quickly burn their remaining capital. In short, the limited volume of sales means that the redistribution of one company's sales would not bring industry volumes up to the levels needed to remove the need for these loans and such a process would not be seamless in any case: there would be a widespread chain of bankruptcies throughout the industry before even a reallocation of greatly reduced sales would take place.  Q.2. Wouldn't the same interconnectedness facilitate a merger between two or three of the American firms?  A.2. The issue of interconnectedness and mergers need to be considered separately. Mergers should be based on a business case, not simply a shared supplier base. Interconnectedness is not a reason for not having consolidation, it means that changes need to be managed giving time for the suppliers to reach.  Q.3. Please explain in detail how each of your companies will use any Federal loans provided by Congress and how the loans will enable your companies to return to sustainable profitability? Will you use the proceeds to close unprofitable production lines, terminate unprofitable dealers, or pay down debt?  A.3. Ford has been clear and consistent: we do not feel that we need loans at this time. Our plan for restructuring the company--which is already in progress--is not predicated on these loans for its success. Because we began taking the hard steps toward restructuring already, much progress has been made and we are realizing the effects. For that reason, we have been seeking potential assistance is a safeguard against a worsening economy. In short, we have been doing the things necessary to restructure the company, not waiting on the incentive of government loans to take these actions. In our case, loans would not be a means to continue operating as in the past but as a backstop in the event that the current severe economic downturn continues longer or deepens further than currently foreseen.  Q.4. Earlier this month, Mr. Mulally, you stated that Ford has ``sufficient liquidity to make it through this downturn.'' Why does Ford need government money now?  A.4. Ford does not believe that we need money immediately. As stated in the previous response, we are merely seeking a safeguard at this time--not a disbursal. We believe that the near-term loans are important for the industry because of the supply base that we share with our domestic competitors. Without near-term loans to our competitors, they may become insolvent and would not have the ability to restructure. Our competitors' collapse would pull down many suppliers we share with them--and suppliers that the foreign auto makers also use, though their heavy reliance on imported parts makes them less exposed to this risk. Ford believes the bridge loans are important to the industry and that an allocation of additional capital could be an important backstop against a deepening economic downturn for Ford.   "
"RESPONSE TO WRITTEN QUESTIONS OF SENATOR SHELBY FROM ROBERT NARDELLI","  Q.1. Mr. Nardelli, you make the case that the domestic auto companies are so interconnected that if one firm fails, the remaining two firms would be substantially harmed. Wouldn't any harm be fully offset by the increase in demand for your cars that would result from the loss of your competitor?  A.1. The question assumes the survival of the other two firms. The fragile state of the economy and the historic low demand in the automotive marketplace has led to record declines in sales among all auto makers, and Toyota is forecasting its first annual operating loss in over 70 years. As such, it should not be assumed that the other firms would survive, and therefore benefit from the elimination of a competitor. At Chrysler, 96 of our top 100 suppliers are common to Ford and GM--the bankruptcy of any one domestic auto maker would place enormous pressure on an already vulnerable supply chain and, consequently, that company's competitors.  Q.2. Wouldn't the same interconnectedness facilitate a merger between two or three of the American firms?  A.2. The domestic U.S. auto industry has excess manufacturing capacity and lacks a method of creating synergy and efficiency in R&D and new technology investments. These factors, more than supplier interconnectedness, highlight the need for further partnership, restructuring and consolidation for the industry to be viable in the long-run. Chrysler welcomes the opportunity to have an open discussion with the new Administration and Congress on a collaborative approach to restructuring that will ensure any Government resources invested in the industry are used efficiently and help achieve important national public policy objectives.  Q.3. Please explain in detail how Federal funds will be used, and how will loans enable your company to return to sustainable profitability. Will you use the proceeds to close unprofitable production lines, terminate unprofitable dealers, or pay down debt?  A.3. The bridge loan will allow Chrysler to return to sustainable profitability by continuing the significant the restructuring it began in 2007, which has included the elimination of 32,000 workers, capacity reduction of 30 percent, reduction of $2.4 billion in fixed costs, and sale of non-earning assets. The loan will also allow Chrysler to continue to invest in its future product plan (24 major launches from 2009 through 2012) that features high-quality, fuel efficient cars and trucks that people want to buy. From January 1, 2009, through March 31, 2009, Chrysler anticipates making payments to the following parties:  Summary of Quarter 1, 2009  Major Expenditures                      ($Billions)  Parts suppliers............................................       $8.0 Other vendors..............................................        1.2 Wages......................................................        0.9 Healthcare/legacy..........................................        0.5 Capital expenditures.......................................        0.5 Other expenditures.........................................        0.5  Total expenditures.....................................      $11.6     "
